locatie;noord;oost;zuid;west
Vught;411600;153000;407500;148300
A2VK;349600;192000;330000;182000
A27;407500;120800;406100;119300
A2Vink;472500;129600;469700;125300
Zonzeel;407700;109300;405400;105200
Goirle;395500;133000;393600;129500
